,anger,disgust,fear,happy,neutral,sad,predict_int,true_int,true_emo
0,0.0133310575,0.05667238,0.08309385,0.1563593,0.5703035,0.120239936,4,5,sad
1,0.019494543,0.03187929,0.020243617,0.055075444,0.8358169,0.037490156,4,4,neutral
2,0.8767099,0.015500562,0.052762687,0.05431178,1.168847e-05,0.0007035175,0,2,fear
3,0.032530677,0.102639824,0.1652653,0.11782913,0.46537203,0.11636306,4,4,neutral
4,0.0027643153,0.026911685,0.07913972,0.05152177,0.6331004,0.20656213,4,4,neutral
5,0.22114328,0.3068084,0.04419741,0.12687902,0.12523673,0.17573515,1,5,sad
6,0.009288268,0.08626359,0.04181643,0.017991574,0.3744058,0.47023433,5,5,sad
7,0.0051369984,0.056845747,0.1501361,0.029768625,0.20785856,0.550254,5,2,fear
8,0.015229004,0.024783656,0.29696044,0.48273012,0.118132316,0.06216445,3,4,neutral
9,0.006210361,0.035694703,0.56485456,0.11527838,0.08428614,0.19367577,2,5,sad
10,0.010918228,0.4084249,0.19027959,0.040153418,0.016774802,0.33344904,1,0,anger
11,0.12183645,0.0076529677,0.6465496,0.21856987,0.000157888,0.0052331174,2,2,fear
12,0.0060084844,0.022089573,0.024851913,0.033642277,0.8422791,0.07112872,4,4,neutral
13,0.006251318,0.7470854,0.059570197,0.012830627,0.004132393,0.17013006,1,5,sad
14,0.396772,0.0053638974,0.42412466,0.17125644,0.00014328744,0.002339717,2,2,fear
15,0.78944147,0.09008283,0.01396052,0.08788687,0.010793133,0.007835243,0,0,anger
16,0.06048856,0.39095548,0.023373934,0.028669467,0.35335872,0.14315389,1,4,neutral
17,0.5446426,0.093270905,0.043527126,0.285366,0.023310097,0.009883223,0,3,happy
18,0.0027460582,0.03659299,0.53746986,0.026772808,0.04790678,0.34851152,2,2,fear
19,0.03726123,0.011280703,0.26099512,0.6797019,0.004783712,0.0059772395,3,3,happy
20,0.0049495087,0.014927647,0.028656365,0.03319265,0.7492947,0.16897914,4,2,fear
21,0.06662299,0.0110569345,0.00989207,0.20023526,0.7050705,0.0071221986,4,4,neutral
22,0.00080156745,0.020880004,0.5978376,0.035330504,0.04685933,0.29829085,2,2,fear
23,0.19388686,0.31648287,0.14116678,0.29574573,0.0038411124,0.048876505,1,1,disgust
24,0.96190333,0.014231005,0.0068896622,0.015244042,0.000111244844,0.0016206835,0,1,disgust
25,0.13409303,0.026370816,0.09211324,0.66162986,0.07698312,0.008809872,3,2,fear
26,0.06955481,0.00526218,0.3955384,0.52658176,0.00071577996,0.0023470395,3,3,happy
27,0.007176814,0.013879907,0.51596665,0.38606793,0.04048291,0.036425725,2,5,sad
28,0.0005484736,0.13135557,0.18345176,0.0046116943,0.016733952,0.66329855,5,1,disgust
29,0.020783626,0.92889136,0.004708315,0.0016460816,0.0072254697,0.036745094,1,1,disgust
30,0.04073894,0.01713541,0.41611394,0.47938934,0.008484572,0.03813774,3,3,happy
31,0.028371759,0.009987842,0.6146141,0.31963238,0.0010668633,0.026327053,2,3,happy
32,0.009597931,0.023194501,0.022176664,0.025259212,0.7757343,0.1440373,4,3,happy
33,0.50659573,0.020902624,0.093967736,0.3714289,0.0033982662,0.0037067079,0,0,anger
34,0.048475273,0.07728686,0.14210206,0.5591936,0.120750934,0.05219129,3,3,happy
35,0.01818859,0.033941418,0.009351956,0.025716633,0.82100016,0.09180122,4,4,neutral
36,0.0552564,0.043027982,0.36078236,0.38356823,0.022895759,0.13446929,3,1,disgust
37,0.4777813,0.03763654,0.010086661,0.16490479,0.30059418,0.008996416,0,4,neutral
38,0.7153836,0.122305416,0.014280823,0.13878492,0.0022559876,0.006989233,0,3,happy
39,0.005962271,0.08809197,0.06814498,0.034277484,0.5128471,0.29067612,4,4,neutral
40,0.5379152,0.1465238,0.034553353,0.25838873,0.012638924,0.009979977,0,0,anger
41,0.5442435,0.037418824,0.03690874,0.36245415,0.014396997,0.004577658,0,0,anger
42,0.3612647,0.4892678,0.018728731,0.094704546,0.0071084513,0.02892578,1,1,disgust
43,0.0069722678,0.15692663,0.13864858,0.041384317,0.23225082,0.42381743,5,2,fear
44,0.022327147,0.111124486,0.64602005,0.12192999,0.0054841833,0.09311414,2,3,happy
45,0.48371413,0.014388039,0.03733131,0.46298933,0.00041200712,0.001165203,0,3,happy
46,0.9496126,0.0052250363,0.008956767,0.03592612,2.1919608e-05,0.00025749023,0,3,happy
47,0.099996604,0.29491544,0.06643533,0.06727126,0.33665588,0.13472548,4,4,neutral
48,0.78389907,0.021371154,0.056244027,0.1359026,0.0005029948,0.0020800228,0,0,anger
49,0.2726746,0.024248134,0.18681528,0.49025774,0.015687412,0.010316708,3,0,anger
50,0.012393783,0.078556195,0.096066535,0.10547034,0.6034244,0.10408879,4,4,neutral
