,anger_Male,disgust_Male,fear_Male,happy_Male,neutral_Male,sad_Male,anger_Female,disgust_Female,fear_Female,happy_Female,neutral_Female,sad_Female,predict_int,true_int,true_emo
0,0.00616911,0.10086934,0.11211471,0.09280351,0.44281447,0.23821858,7.932781e-05,0.0016982025,0.00018997004,0.0031400889,0.000870186,0.0010326577,4,5,sad_Male
1,0.03859558,0.11652434,0.009989433,0.08763067,0.70847684,0.03571353,0.00022438797,0.0010978414,9.684102e-06,0.0008524051,0.0008054148,7.9880745e-05,4,4,neutral_Male
2,0.4670074,0.024244562,0.3349967,0.1281301,9.1959555e-06,0.00070194376,0.016376834,0.00452362,0.013954616,0.009789473,2.7184797e-06,0.00026272508,0,2,fear_Male
3,0.040792234,0.14728934,0.15487139,0.12462549,0.31525028,0.19204,0.0011960599,0.0073443004,0.0011938752,0.011011687,0.0023147783,0.002070595,4,4,neutral_Male
4,0.004783506,0.061332468,0.07990928,0.16851091,0.5066054,0.1433882,0.00020929762,0.003063062,0.00075931003,0.027837306,0.001718984,0.0018823282,4,4,neutral_Male
5,0.00015667005,0.00060636504,0.00014933615,0.0030502616,2.3344815e-06,0.00017653113,0.4630686,0.33280724,0.009606093,0.1384909,0.008902674,0.042982996,6,11,sad_Female
6,2.4919482e-05,0.00020013946,0.0015611423,0.0060184603,3.3199638e-05,0.0018669706,0.039040733,0.32506126,0.009998901,0.25533226,0.10868456,0.25217736,7,11,sad_Female
7,0.0022227769,0.025530262,0.1786994,0.02733524,0.18031566,0.57492036,6.0060032e-05,0.00097618,0.00049565814,0.0016419359,0.0021533365,0.0056493008,5,2,fear_Male
8,5.1224033e-05,0.00051832123,0.001418494,0.00497433,6.0116425e-05,0.00080581376,0.028167352,0.067090996,0.3086877,0.27983212,0.111108385,0.19728512,8,10,neutral_Female
9,7.854443e-06,0.00016144675,0.00043959226,0.00045479232,2.6660646e-06,0.00028150502,0.0058038137,0.06078578,0.5014952,0.08181006,0.012320451,0.33643678,8,11,sad_Female
10,0.0052327267,0.5648463,0.054465175,0.010811074,0.023903722,0.32731006,5.284652e-06,0.012115636,2.610653e-05,0.000687387,4.3478012e-05,0.0005530644,1,0,anger_Male
11,1.9612189e-07,4.171256e-07,1.231046e-05,2.0962556e-05,2.1678733e-11,2.4282485e-07,0.07496779,0.025324767,0.7643116,0.111251555,7.565592e-05,0.024034517,8,8,fear_Female
12,1.4352279e-06,5.421075e-05,4.42901e-05,5.7020483e-05,4.792189e-06,0.00017930857,0.0040009227,0.10607711,0.014660069,0.013346307,0.7583452,0.10322931,10,10,neutral_Female
13,0.00081808167,0.1514219,0.011866754,0.0016226699,4.2960295e-05,0.018201355,0.000340061,0.7182212,0.020687412,0.04327489,0.00022826978,0.03327441,7,5,sad_Male
14,3.1047919e-06,3.5170394e-06,3.3792683e-05,9.975613e-05,1.6522368e-10,6.0044545e-07,0.28790933,0.045591686,0.47901925,0.17645778,5.6446883e-05,0.010824719,8,8,fear_Female
15,0.35534513,0.15500605,0.011321936,0.24478702,0.20796011,0.020353463,0.0013737703,0.0021681453,2.0222484e-05,0.0011541395,0.00044452824,6.551073e-05,0,0,anger_Male
16,0.012235887,0.24204847,0.011286056,0.026795128,0.5824255,0.12508789,1.2236023e-06,7.563469e-05,1.0158196e-07,2.7484659e-05,1.2028384e-05,4.554466e-06,4,4,neutral_Male
17,0.23021983,0.10490669,0.038744934,0.53546464,0.07479907,0.012834316,0.0002602796,0.0010029052,2.8304135e-05,0.0016196292,8.958198e-05,2.9835028e-05,3,3,happy_Male
18,0.0068564285,0.07047587,0.35078993,0.06049842,0.058715105,0.16985643,0.004105591,0.031998813,0.0715255,0.07135808,0.034823246,0.068996765,2,8,fear_Female
19,0.11961649,0.039510433,0.11077284,0.7067027,0.011077554,0.0056289677,0.0001550389,0.00061514997,0.0001363939,0.005738358,1.7712558e-05,2.8373832e-05,3,3,happy_Male
20,0.0078088036,0.17516114,0.021439599,0.032592177,0.59226614,0.1706274,2.4176752e-06,8.545492e-05,9.770829e-08,1.36429335e-05,7.6826484e-07,2.5317645e-06,4,2,fear_Male
21,0.04264869,0.056207612,0.012429819,0.2488623,0.61675507,0.020561138,0.00017344118,0.0004082865,9.458966e-06,0.0015092893,0.000402494,3.2395677e-05,4,4,neutral_Male
