,path,original,statment,emotion,sex,filename
0,Data/Raw Audio/CREMA_D/,1001_DFA_ANG_XX.wav,3,anger,Male,Clip_0000.wav
1,Data/Raw Audio/CREMA_D/,1001_DFA_DIS_XX.wav,3,disgust,Male,Clip_0001.wav
2,Data/Raw Audio/CREMA_D/,1001_DFA_FEA_XX.wav,3,fear,Male,Clip_0002.wav
3,Data/Raw Audio/CREMA_D/,1001_DFA_HAP_XX.wav,3,happy,Male,Clip_0003.wav
4,Data/Raw Audio/CREMA_D/,1001_DFA_NEU_XX.wav,3,neutral,Male,Clip_0004.wav
5,Data/Raw Audio/CREMA_D/,1001_DFA_SAD_XX.wav,3,sad,Male,Clip_0005.wav
6,Data/Raw Audio/CREMA_D/,1001_IEO_ANG_HI.wav,4,anger,Male,Clip_0006.wav
7,Data/Raw Audio/CREMA_D/,1001_IEO_ANG_LO.wav,4,anger,Male,Clip_0007.wav
8,Data/Raw Audio/CREMA_D/,1001_IEO_ANG_MD.wav,4,anger,Male,Clip_0008.wav
9,Data/Raw Audio/CREMA_D/,1001_IEO_DIS_HI.wav,4,disgust,Male,Clip_0009.wav
10,Data/Raw Audio/CREMA_D/,1001_IEO_DIS_LO.wav,4,disgust,Male,Clip_0010.wav
11,Data/Raw Audio/CREMA_D/,1001_IEO_DIS_MD.wav,4,disgust,Male,Clip_0011.wav
12,Data/Raw Audio/CREMA_D/,1001_IEO_FEA_HI.wav,4,fear,Male,Clip_0012.wav
13,Data/Raw Audio/CREMA_D/,1001_IEO_FEA_LO.wav,4,fear,Male,Clip_0013.wav
14,Data/Raw Audio/CREMA_D/,1001_IEO_FEA_MD.wav,4,fear,Male,Clip_0014.wav
15,Data/Raw Audio/CREMA_D/,1001_IEO_HAP_HI.wav,4,happy,Male,Clip_0015.wav
16,Data/Raw Audio/CREMA_D/,1001_IEO_HAP_LO.wav,4,happy,Male,Clip_0016.wav
17,Data/Raw Audio/CREMA_D/,1001_IEO_HAP_MD.wav,4,happy,Male,Clip_0017.wav
18,Data/Raw Audio/CREMA_D/,1001_IEO_NEU_XX.wav,4,neutral,Male,Clip_0018.wav
19,Data/Raw Audio/CREMA_D/,1001_IEO_SAD_HI.wav,4,sad,Male,Clip_0019.wav
20,Data/Raw Audio/CREMA_D/,1001_IEO_SAD_LO.wav,4,sad,Male,Clip_0020.wav
21,Data/Raw Audio/CREMA_D/,1001_IEO_SAD_MD.wav,4,sad,Male,Clip_0021.wav
