,anger_Male,disgust_Male,fear_Male,happy_Male,neutral_Male,sad_Male,anger_Female,disgust_Female,fear_Female,happy_Female,neutral_Female,sad_Female,predict_int,true_int,true_emo
0,0.010892395,0.11456286,0.15679432,0.075921245,0.34006858,0.2987941,2.0948857e-05,0.00087298773,4.7960595e-05,0.001220208,0.00043837342,0.00036598733,4,5,sad_Male
1,0.031530645,0.052979328,0.0170464,0.06469641,0.78522056,0.048033133,1.8932604e-05,8.10299e-05,7.45244e-07,0.00015789445,0.00022468844,1.0190111e-05,4,4,neutral_Male
2,0.8616,0.015598271,0.07968535,0.04101082,4.4707335e-06,0.0016400908,0.000257069,0.00010394325,3.545555e-05,4.8153554e-05,3.968586e-08,1.6341804e-05,0,2,fear_Male
3,0.038475007,0.14861597,0.037340794,0.032598644,0.5956356,0.14592746,5.343822e-05,0.0005479787,1.0559655e-05,0.00017358507,0.00050291966,0.00011800885,4,4,neutral_Male
4,0.001267395,0.05693219,0.03864388,0.042865463,0.6408516,0.2177569,2.2551003e-06,0.0002620347,7.3201745e-06,0.00086818374,0.00042511703,0.000117566284,4,4,neutral_Male
5,0.00017260472,0.0029973204,6.9952235e-05,0.0031887905,3.5990197e-05,0.00079991756,0.6790914,0.2036839,0.005218663,0.080589816,0.015090757,0.009060819,6,11,sad_Female
6,0.0025940484,0.00224664,0.5104167,0.09165782,0.0033109146,0.08812345,0.011285036,0.024270516,0.031169962,0.019293033,0.15539928,0.060232528,2,11,sad_Female
7,0.0024185362,0.07709836,0.104919136,0.022470014,0.03495442,0.7128392,0.0006644654,0.009896211,0.0008753224,0.0013034713,0.016074644,0.016486222,5,2,fear_Male
8,1.6860298e-05,5.123531e-05,0.0001412032,0.002287059,3.5369714e-05,4.7332167e-05,0.014997148,0.011458472,0.031530924,0.7850469,0.14459285,0.009794694,9,10,neutral_Female
9,5.202984e-06,0.0003004713,0.00029378588,0.00038439073,4.3800464e-05,0.0003222074,0.00071932364,0.01660495,0.6524931,0.06336349,0.040588733,0.22488059,8,11,sad_Female
10,0.010063394,0.5330564,0.09083734,0.015022194,0.005269179,0.34413984,2.0015182e-06,0.0013685606,6.001203e-06,7.739011e-05,2.4401174e-06,0.00015538017,1,0,anger_Male
11,4.117098e-05,7.1154784e-05,2.3487148e-05,0.0011732536,3.3110455e-06,2.0258794e-05,0.21877687,0.022608334,0.038233586,0.71030515,0.003766228,0.0049772277,9,8,fear_Female
12,1.2657994e-05,0.00012824345,8.226787e-05,0.0003635188,0.00038841827,0.00029954527,0.0017312816,0.012461656,0.0019081732,0.0053773317,0.9597099,0.01753696,10,10,neutral_Female
13,0.0055304654,0.22209063,0.24976286,0.018299976,0.0022799217,0.46581206,5.4100314e-05,0.021285944,0.001862826,0.004101275,7.449876e-05,0.008845401,5,5,sad_Male
