,path,original,statment,emotion,sex
0,Data/Raw Audio/CREMA_D/,1001_DFA_ANG_XX.wav,3,anger,Male
1,Data/Raw Audio/CREMA_D/,1001_DFA_DIS_XX.wav,3,disgust,Male
2,Data/Raw Audio/CREMA_D/,1001_DFA_FEA_XX.wav,3,fear,Male
3,Data/Raw Audio/CREMA_D/,1001_DFA_HAP_XX.wav,3,happy,Male
4,Data/Raw Audio/CREMA_D/,1001_DFA_NEU_XX.wav,3,neutral,Male
5,Data/Raw Audio/CREMA_D/,1001_DFA_SAD_XX.wav,3,sad,Male
6,Data/Raw Audio/CREMA_D/,1001_IEO_ANG_HI.wav,4,anger,Male
7,Data/Raw Audio/CREMA_D/,1001_IEO_ANG_LO.wav,4,anger,Male
8,Data/Raw Audio/CREMA_D/,1001_IEO_ANG_MD.wav,4,anger,Male
9,Data/Raw Audio/CREMA_D/,1001_IEO_DIS_HI.wav,4,disgust,Male
10,Data/Raw Audio/CREMA_D/,1001_IEO_DIS_LO.wav,4,disgust,Male
11,Data/Raw Audio/CREMA_D/,1001_IEO_DIS_MD.wav,4,disgust,Male
12,Data/Raw Audio/CREMA_D/,1001_IEO_FEA_HI.wav,4,fear,Male
13,Data/Raw Audio/CREMA_D/,1001_IEO_FEA_LO.wav,4,fear,Male
14,Data/Raw Audio/CREMA_D/,1001_IEO_FEA_MD.wav,4,fear,Male
15,Data/Raw Audio/CREMA_D/,1001_IEO_HAP_HI.wav,4,happy,Male
16,Data/Raw Audio/CREMA_D/,1001_IEO_HAP_LO.wav,4,happy,Male
17,Data/Raw Audio/CREMA_D/,1001_IEO_HAP_MD.wav,4,happy,Male
18,Data/Raw Audio/CREMA_D/,1001_IEO_NEU_XX.wav,4,neutral,Male
19,Data/Raw Audio/CREMA_D/,1001_IEO_SAD_HI.wav,4,sad,Male
20,Data/Raw Audio/CREMA_D/,1001_IEO_SAD_LO.wav,4,sad,Male
21,Data/Raw Audio/CREMA_D/,1001_IEO_SAD_MD.wav,4,sad,Male
22,Data/Raw Audio/CREMA_D/,1001_IOM_ANG_XX.wav,5,anger,Male
23,Data/Raw Audio/CREMA_D/,1001_IOM_DIS_XX.wav,5,disgust,Male
24,Data/Raw Audio/CREMA_D/,1001_IOM_FEA_XX.wav,5,fear,Male
25,Data/Raw Audio/CREMA_D/,1001_IOM_HAP_XX.wav,5,happy,Male
26,Data/Raw Audio/CREMA_D/,1001_IOM_NEU_XX.wav,5,neutral,Male
27,Data/Raw Audio/CREMA_D/,1001_IOM_SAD_XX.wav,5,sad,Male
28,Data/Raw Audio/CREMA_D/,1001_ITH_ANG_XX.wav,6,anger,Male
29,Data/Raw Audio/CREMA_D/,1001_ITH_DIS_XX.wav,6,disgust,Male
30,Data/Raw Audio/CREMA_D/,1001_ITH_FEA_XX.wav,6,fear,Male
31,Data/Raw Audio/CREMA_D/,1001_ITH_HAP_XX.wav,6,happy,Male
32,Data/Raw Audio/CREMA_D/,1001_ITH_NEU_XX.wav,6,neutral,Male
33,Data/Raw Audio/CREMA_D/,1001_ITH_SAD_XX.wav,6,sad,Male
34,Data/Raw Audio/CREMA_D/,1001_ITS_ANG_XX.wav,7,anger,Male
35,Data/Raw Audio/CREMA_D/,1001_ITS_DIS_XX.wav,7,disgust,Male
36,Data/Raw Audio/CREMA_D/,1001_ITS_FEA_XX.wav,7,fear,Male
37,Data/Raw Audio/CREMA_D/,1001_ITS_HAP_XX.wav,7,happy,Male
38,Data/Raw Audio/CREMA_D/,1001_ITS_NEU_XX.wav,7,neutral,Male
39,Data/Raw Audio/CREMA_D/,1001_ITS_SAD_XX.wav,7,sad,Male
40,Data/Raw Audio/CREMA_D/,1001_IWL_ANG_XX.wav,8,anger,Male
41,Data/Raw Audio/CREMA_D/,1001_IWL_DIS_XX.wav,8,disgust,Male
42,Data/Raw Audio/CREMA_D/,1001_IWL_FEA_XX.wav,8,fear,Male
43,Data/Raw Audio/CREMA_D/,1001_IWL_HAP_XX.wav,8,happy,Male
44,Data/Raw Audio/CREMA_D/,1001_IWL_NEU_XX.wav,8,neutral,Male
45,Data/Raw Audio/CREMA_D/,1001_IWL_SAD_XX.wav,8,sad,Male
46,Data/Raw Audio/CREMA_D/,1001_IWW_ANG_XX.wav,9,anger,Male
47,Data/Raw Audio/CREMA_D/,1001_IWW_DIS_XX.wav,9,disgust,Male
48,Data/Raw Audio/CREMA_D/,1001_IWW_FEA_XX.wav,9,fear,Male
49,Data/Raw Audio/CREMA_D/,1001_IWW_HAP_XX.wav,9,happy,Male
50,Data/Raw Audio/CREMA_D/,1001_IWW_NEU_XX.wav,9,neutral,Male
51,Data/Raw Audio/CREMA_D/,1001_IWW_SAD_XX.wav,9,sad,Male
52,Data/Raw Audio/CREMA_D/,1001_MTI_ANG_XX.wav,10,anger,Male
53,Data/Raw Audio/CREMA_D/,1001_MTI_DIS_XX.wav,10,disgust,Male
54,Data/Raw Audio/CREMA_D/,1001_MTI_FEA_XX.wav,10,fear,Male
55,Data/Raw Audio/CREMA_D/,1001_MTI_HAP_XX.wav,10,happy,Male
56,Data/Raw Audio/CREMA_D/,1001_MTI_NEU_XX.wav,10,neutral,Male
57,Data/Raw Audio/CREMA_D/,1001_MTI_SAD_XX.wav,10,sad,Male
58,Data/Raw Audio/CREMA_D/,1001_TAI_ANG_XX.wav,11,anger,Male
59,Data/Raw Audio/CREMA_D/,1001_TAI_DIS_XX.wav,11,disgust,Male
60,Data/Raw Audio/CREMA_D/,1001_TAI_FEA_XX.wav,11,fear,Male
61,Data/Raw Audio/CREMA_D/,1001_TAI_HAP_XX.wav,11,happy,Male
62,Data/Raw Audio/CREMA_D/,1001_TAI_NEU_XX.wav,11,neutral,Male
63,Data/Raw Audio/CREMA_D/,1001_TAI_SAD_XX.wav,11,sad,Male
64,Data/Raw Audio/CREMA_D/,1001_TIE_ANG_XX.wav,12,anger,Male
65,Data/Raw Audio/CREMA_D/,1001_TIE_DIS_XX.wav,12,disgust,Male
66,Data/Raw Audio/CREMA_D/,1001_TIE_FEA_XX.wav,12,fear,Male
67,Data/Raw Audio/CREMA_D/,1001_TIE_HAP_XX.wav,12,happy,Male
68,Data/Raw Audio/CREMA_D/,1001_TIE_NEU_XX.wav,12,neutral,Male
69,Data/Raw Audio/CREMA_D/,1001_TIE_SAD_XX.wav,12,sad,Male
70,Data/Raw Audio/CREMA_D/,1001_TSI_ANG_XX.wav,13,anger,Male
71,Data/Raw Audio/CREMA_D/,1001_TSI_DIS_XX.wav,13,disgust,Male
72,Data/Raw Audio/CREMA_D/,1001_TSI_FEA_XX.wav,13,fear,Male
73,Data/Raw Audio/CREMA_D/,1001_TSI_HAP_XX.wav,13,happy,Male
74,Data/Raw Audio/CREMA_D/,1001_TSI_NEU_XX.wav,13,neutral,Male
75,Data/Raw Audio/CREMA_D/,1001_TSI_SAD_XX.wav,13,sad,Male
76,Data/Raw Audio/CREMA_D/,1001_WSI_ANG_XX.wav,14,anger,Male
77,Data/Raw Audio/CREMA_D/,1001_WSI_DIS_XX.wav,14,disgust,Male
78,Data/Raw Audio/CREMA_D/,1001_WSI_FEA_XX.wav,14,fear,Male
79,Data/Raw Audio/CREMA_D/,1001_WSI_HAP_XX.wav,14,happy,Male
80,Data/Raw Audio/CREMA_D/,1001_WSI_NEU_XX.wav,14,neutral,Male
81,Data/Raw Audio/CREMA_D/,1001_WSI_SAD_XX.wav,14,sad,Male
82,Data/Raw Audio/CREMA_D/,1002_DFA_ANG_XX.wav,3,anger,Female
83,Data/Raw Audio/CREMA_D/,1002_DFA_DIS_XX.wav,3,disgust,Female
84,Data/Raw Audio/CREMA_D/,1002_DFA_FEA_XX.wav,3,fear,Female
85,Data/Raw Audio/CREMA_D/,1002_DFA_HAP_XX.wav,3,happy,Female
86,Data/Raw Audio/CREMA_D/,1002_DFA_NEU_XX.wav,3,neutral,Female
87,Data/Raw Audio/CREMA_D/,1002_DFA_SAD_XX.wav,3,sad,Female
88,Data/Raw Audio/CREMA_D/,1002_IEO_ANG_HI.wav,4,anger,Female
89,Data/Raw Audio/CREMA_D/,1002_IEO_ANG_LO.wav,4,anger,Female
90,Data/Raw Audio/CREMA_D/,1002_IEO_ANG_MD.wav,4,anger,Female
91,Data/Raw Audio/CREMA_D/,1002_IEO_DIS_HI.wav,4,disgust,Female
92,Data/Raw Audio/CREMA_D/,1002_IEO_DIS_LO.wav,4,disgust,Female
93,Data/Raw Audio/CREMA_D/,1002_IEO_DIS_MD.wav,4,disgust,Female
94,Data/Raw Audio/CREMA_D/,1002_IEO_FEA_HI.wav,4,fear,Female
95,Data/Raw Audio/CREMA_D/,1002_IEO_FEA_LO.wav,4,fear,Female
96,Data/Raw Audio/CREMA_D/,1002_IEO_FEA_MD.wav,4,fear,Female
97,Data/Raw Audio/CREMA_D/,1002_IEO_HAP_HI.wav,4,happy,Female
98,Data/Raw Audio/CREMA_D/,1002_IEO_HAP_LO.wav,4,happy,Female
99,Data/Raw Audio/CREMA_D/,1002_IEO_HAP_MD.wav,4,happy,Female
100,Data/Raw Audio/CREMA_D/,1002_IEO_NEU_XX.wav,4,neutral,Female
101,Data/Raw Audio/CREMA_D/,1002_IEO_SAD_HI.wav,4,sad,Female
102,Data/Raw Audio/CREMA_D/,1002_IEO_SAD_LO.wav,4,sad,Female
103,Data/Raw Audio/CREMA_D/,1002_IEO_SAD_MD.wav,4,sad,Female
104,Data/Raw Audio/CREMA_D/,1002_IOM_ANG_XX.wav,5,anger,Female
105,Data/Raw Audio/CREMA_D/,1002_IOM_DIS_XX.wav,5,disgust,Female
106,Data/Raw Audio/CREMA_D/,1002_IOM_FEA_XX.wav,5,fear,Female
107,Data/Raw Audio/CREMA_D/,1002_IOM_HAP_XX.wav,5,happy,Female
108,Data/Raw Audio/CREMA_D/,1002_IOM_NEU_XX.wav,5,neutral,Female
109,Data/Raw Audio/CREMA_D/,1002_IOM_SAD_XX.wav,5,sad,Female
110,Data/Raw Audio/CREMA_D/,1002_ITH_ANG_XX.wav,6,anger,Female
111,Data/Raw Audio/CREMA_D/,1002_ITH_DIS_XX.wav,6,disgust,Female
112,Data/Raw Audio/CREMA_D/,1002_ITH_FEA_XX.wav,6,fear,Female
113,Data/Raw Audio/CREMA_D/,1002_ITH_HAP_XX.wav,6,happy,Female
114,Data/Raw Audio/CREMA_D/,1002_ITH_NEU_XX.wav,6,neutral,Female
115,Data/Raw Audio/CREMA_D/,1002_ITH_SAD_XX.wav,6,sad,Female
116,Data/Raw Audio/CREMA_D/,1002_ITS_ANG_XX.wav,7,anger,Female
117,Data/Raw Audio/CREMA_D/,1002_ITS_DIS_XX.wav,7,disgust,Female
118,Data/Raw Audio/CREMA_D/,1002_ITS_FEA_XX.wav,7,fear,Female
119,Data/Raw Audio/CREMA_D/,1002_ITS_HAP_XX.wav,7,happy,Female
120,Data/Raw Audio/CREMA_D/,1002_ITS_NEU_XX.wav,7,neutral,Female
121,Data/Raw Audio/CREMA_D/,1002_ITS_SAD_XX.wav,7,sad,Female
122,Data/Raw Audio/CREMA_D/,1002_IWL_ANG_XX.wav,8,anger,Female
123,Data/Raw Audio/CREMA_D/,1002_IWL_DIS_XX.wav,8,disgust,Female
124,Data/Raw Audio/CREMA_D/,1002_IWL_FEA_XX.wav,8,fear,Female
125,Data/Raw Audio/CREMA_D/,1002_IWL_HAP_XX.wav,8,happy,Female
126,Data/Raw Audio/CREMA_D/,1002_IWL_NEU_XX.wav,8,neutral,Female
127,Data/Raw Audio/CREMA_D/,1002_IWL_SAD_XX.wav,8,sad,Female
128,Data/Raw Audio/CREMA_D/,1002_IWW_ANG_XX.wav,9,anger,Female
129,Data/Raw Audio/CREMA_D/,1002_IWW_DIS_XX.wav,9,disgust,Female
130,Data/Raw Audio/CREMA_D/,1002_IWW_FEA_XX.wav,9,fear,Female
131,Data/Raw Audio/CREMA_D/,1002_IWW_HAP_XX.wav,9,happy,Female
132,Data/Raw Audio/CREMA_D/,1002_IWW_NEU_XX.wav,9,neutral,Female
133,Data/Raw Audio/CREMA_D/,1002_IWW_SAD_XX.wav,9,sad,Female
134,Data/Raw Audio/CREMA_D/,1002_MTI_ANG_XX.wav,10,anger,Female
135,Data/Raw Audio/CREMA_D/,1002_MTI_DIS_XX.wav,10,disgust,Female
136,Data/Raw Audio/CREMA_D/,1002_MTI_FEA_XX.wav,10,fear,Female
137,Data/Raw Audio/CREMA_D/,1002_MTI_HAP_XX.wav,10,happy,Female
138,Data/Raw Audio/CREMA_D/,1002_MTI_NEU_XX.wav,10,neutral,Female
139,Data/Raw Audio/CREMA_D/,1002_MTI_SAD_XX.wav,10,sad,Female
140,Data/Raw Audio/CREMA_D/,1002_TAI_ANG_XX.wav,11,anger,Female
141,Data/Raw Audio/CREMA_D/,1002_TAI_DIS_XX.wav,11,disgust,Female
142,Data/Raw Audio/CREMA_D/,1002_TAI_FEA_XX.wav,11,fear,Female
143,Data/Raw Audio/CREMA_D/,1002_TAI_HAP_XX.wav,11,happy,Female
144,Data/Raw Audio/CREMA_D/,1002_TAI_NEU_XX.wav,11,neutral,Female
145,Data/Raw Audio/CREMA_D/,1002_TAI_SAD_XX.wav,11,sad,Female
146,Data/Raw Audio/CREMA_D/,1002_TIE_ANG_XX.wav,12,anger,Female
147,Data/Raw Audio/CREMA_D/,1002_TIE_DIS_XX.wav,12,disgust,Female
148,Data/Raw Audio/CREMA_D/,1002_TIE_FEA_XX.wav,12,fear,Female
149,Data/Raw Audio/CREMA_D/,1002_TIE_HAP_XX.wav,12,happy,Female
150,Data/Raw Audio/CREMA_D/,1002_TIE_SAD_XX.wav,12,sad,Female
151,Data/Raw Audio/CREMA_D/,1002_TSI_ANG_XX.wav,13,anger,Female
152,Data/Raw Audio/CREMA_D/,1002_TSI_DIS_XX.wav,13,disgust,Female
153,Data/Raw Audio/CREMA_D/,1002_TSI_FEA_XX.wav,13,fear,Female
