,anger,disgust,fear,happy,neutral,sad,predict_int,true_int,true_emo
0,0.009207497,0.044442777,0.17272231,0.16188677,0.43814814,0.17359258,4,5,sad
1,0.075811945,0.120617,0.029422367,0.17445949,0.5401815,0.059507724,4,4,neutral
2,0.58893174,0.04187204,0.17637351,0.18653817,7.32409e-05,0.006211206,0,2,fear
3,0.01288235,0.10567103,0.022936324,0.04588071,0.7063821,0.10624751,4,4,neutral
4,0.018894888,0.101887584,0.07460475,0.13000159,0.51534414,0.15926705,4,4,neutral
5,0.54993147,0.17023246,0.04575646,0.18896182,0.0050713154,0.04004649,0,5,sad
6,0.0033991802,0.059995547,0.030336788,0.013875303,0.61833316,0.2740601,4,5,sad
7,0.007651388,0.016976511,0.6565985,0.14905134,0.020109145,0.14961317,2,2,fear
8,0.033846676,0.055203035,0.24029967,0.24610583,0.23926044,0.18528438,3,4,neutral
9,0.023476379,0.0155686475,0.47956255,0.45345154,0.00267902,0.025261834,2,5,sad
10,0.03348019,0.67511374,0.03406381,0.043958575,0.027560484,0.18582326,1,0,anger
11,0.28466278,0.019147469,0.5341075,0.14064275,6.223279e-05,0.0213773,2,2,fear
12,0.0097572105,0.045143414,0.09810084,0.105170034,0.5810898,0.16073865,4,4,neutral
13,0.005742655,0.4444132,0.17559926,0.022601515,0.009311667,0.34233177,1,5,sad
14,0.58553535,0.0078084744,0.2817926,0.12090463,3.5988787e-06,0.0039553293,0,2,fear
15,0.43068475,0.33806956,0.013141245,0.14535838,0.030459309,0.04228666,0,0,anger
16,0.015417311,0.22135049,0.017350342,0.038779166,0.5715748,0.1355279,4,4,neutral
17,0.119389966,0.04120852,0.12769206,0.63038456,0.04292685,0.038398094,3,3,happy
18,0.0039805644,0.014968782,0.61387736,0.07033441,0.047425423,0.24941346,2,2,fear
19,0.024783157,0.0061354022,0.17085291,0.79383135,0.00092383655,0.003473356,3,3,happy
20,0.002997477,0.015981484,0.0070634354,0.026891086,0.91202676,0.035039708,4,2,fear
21,0.19394842,0.0487762,0.022686252,0.6698672,0.056758948,0.007962946,3,4,neutral
22,0.005226752,0.03867385,0.38570195,0.05982425,0.099638544,0.41093457,5,2,fear
23,0.50433826,0.21822314,0.06829381,0.15658715,0.0035719664,0.048985753,0,1,disgust
24,0.93588704,0.02681016,0.004080818,0.030327005,7.251183e-06,0.0028877317,0,1,disgust
25,0.1490686,0.06870655,0.07901338,0.61566675,0.061008334,0.026536427,3,2,fear
26,0.07839209,0.0066676345,0.5553322,0.3564737,5.2733056e-05,0.0030816616,2,3,happy
27,0.026907096,0.02727446,0.217422,0.6387195,0.05197483,0.037702136,3,5,sad
28,0.0049659917,0.26624048,0.17313194,0.0240411,0.050690595,0.48093,5,1,disgust
29,0.030207122,0.8711702,0.004165215,0.010372233,0.0031841549,0.080901034,1,1,disgust
30,0.15888292,0.035756286,0.1849831,0.58426756,0.0075331577,0.02857701,3,3,happy
31,0.020310776,0.009639494,0.4148278,0.43383324,0.0048036743,0.11658499,3,3,happy
32,0.0030930673,0.023034243,0.017219543,0.02972014,0.844825,0.08210798,4,3,happy
33,0.69936645,0.040351685,0.045287136,0.20690912,0.00046150127,0.0076240767,0,0,anger
34,0.021034317,0.05365918,0.15810513,0.35544515,0.31616423,0.09559198,3,3,happy
35,0.10750719,0.12994613,0.03240868,0.1615106,0.4814079,0.08721951,4,4,neutral
36,0.08691111,0.030845122,0.50667375,0.20526603,0.002462985,0.16784093,2,1,disgust
37,0.083724156,0.067551725,0.03408169,0.36989003,0.4055553,0.039197177,4,4,neutral
38,0.35912505,0.30381593,0.019769017,0.2698628,0.022298984,0.02512816,0,3,happy
39,0.01597489,0.09938836,0.051552422,0.08702674,0.5920322,0.15402542,4,4,neutral
40,0.6864234,0.18525419,0.019468842,0.09347516,0.00064111216,0.014737123,0,0,anger
41,0.3258409,0.14786236,0.031603735,0.44876304,0.030200873,0.015729165,3,0,anger
42,0.23816411,0.54702353,0.018644363,0.11854591,0.024630044,0.05299195,1,1,disgust
43,0.009452742,0.20672868,0.09016314,0.04265084,0.28070068,0.37030393,5,2,fear
44,0.06734182,0.10006332,0.19552101,0.5586279,0.019853033,0.058592953,3,3,happy
45,0.113192946,0.017888306,0.077248655,0.78763855,0.0010756366,0.0029558481,3,3,happy
46,0.72249305,0.01396755,0.038813453,0.22319496,2.3685736e-05,0.0015073156,0,3,happy
47,0.024423769,0.10665947,0.04016278,0.072600596,0.62571526,0.13043813,4,4,neutral
48,0.68848515,0.07093966,0.0529691,0.1787033,0.0003349358,0.008567882,0,0,anger
49,0.69462496,0.012975053,0.008557585,0.28282928,0.00022279481,0.0007901927,0,0,anger
50,0.015702022,0.26105875,0.052821904,0.050405517,0.35883886,0.26117298,4,4,neutral
51,0.16907573,0.11726911,0.033211254,0.5045509,0.15152988,0.024363196,3,1,disgust
52,0.0035590236,0.065792754,0.12240181,0.035570014,0.38432562,0.3883508,5,5,sad
53,0.0013685153,0.022854412,0.045593366,0.024411652,0.709681,0.19609109,4,5,sad
54,0.99366224,0.0006190263,0.00035096775,0.0053461334,1.7365019e-09,2.153138e-05,0,0,anger
55,0.009053884,0.04201437,0.05397858,0.09380943,0.6919395,0.10920423,4,4,neutral
56,0.016391793,0.21561056,0.02435129,0.03452489,0.5316153,0.17750615,4,4,neutral
57,0.0019333427,0.05710367,0.16456424,0.012258225,0.13353637,0.63060415,5,5,sad
58,0.79454225,0.12455554,0.011742606,0.05153191,6.388607e-05,0.017563805,0,1,disgust
59,0.12493922,0.34507453,0.019101107,0.140648,0.29887643,0.07136071,1,0,anger
60,0.015725559,0.056733873,0.028060779,0.095187575,0.7310974,0.073194794,4,4,neutral
61,0.36254779,0.57669824,0.005071509,0.024707276,0.00011542695,0.030859705,1,1,disgust
62,0.011057969,0.030172968,0.4999823,0.14389598,0.10105015,0.21384062,2,3,happy
63,0.953621,0.023666464,0.0018057954,0.01957646,2.7610542e-06,0.0013275376,0,0,anger
64,0.077853136,0.7632479,0.021790726,0.058232144,0.0056013535,0.07327473,1,1,disgust
65,0.0077834846,0.061652288,0.0394049,0.056485258,0.7014151,0.13325883,4,5,sad
66,0.4064959,0.014899083,0.07387365,0.5020768,0.0002575188,0.002397091,3,0,anger
67,0.7911007,0.11785007,0.0032200194,0.07776978,0.0017464336,0.008312907,0,0,anger
68,0.0009187743,0.04801802,0.15101433,0.008055536,0.091848835,0.7001445,5,5,sad
69,0.5453128,0.21669199,0.011051493,0.19498008,0.017540745,0.014422927,0,0,anger
70,0.018688696,0.19184655,0.098596595,0.078399844,0.33757612,0.2748922,4,1,disgust
71,0.033550065,0.09613484,0.46264267,0.1697546,0.004808915,0.23310892,2,2,fear
72,0.0054186247,0.21831319,0.14054856,0.026680425,0.11040109,0.49863806,5,5,sad
73,0.011758849,0.089699395,0.227799,0.096000805,0.27295738,0.30178452,5,2,fear
74,0.8586501,0.05817798,0.011486808,0.066269,4.2203512e-05,0.005373843,0,1,disgust
75,0.036036696,0.054938164,0.3195985,0.18181433,0.08004051,0.3275718,5,4,neutral
76,0.0636571,0.24619123,0.116373494,0.16225374,0.17445646,0.23706795,1,1,disgust
77,0.061566494,0.18419498,0.019925749,0.0682934,0.56870925,0.09731009,4,4,neutral
78,0.09475346,0.013776205,0.05457414,0.8339836,0.0010612694,0.0018514091,3,3,happy
79,0.004379915,0.20019554,0.18554173,0.02541611,0.04682196,0.53764474,5,1,disgust
80,0.026971485,0.05389416,0.057730254,0.27800962,0.5233771,0.06001743,4,4,neutral
81,0.2723999,0.008346925,0.598195,0.11090547,8.01012e-06,0.010144768,2,2,fear
82,0.035461348,0.08014685,0.11105788,0.45599693,0.24841605,0.06892086,3,2,fear
83,0.08127442,0.31579518,0.051278792,0.18309812,0.23864935,0.12990412,1,3,happy
84,0.008905271,0.09784937,0.23613119,0.06208178,0.17689368,0.41813877,5,2,fear
85,0.78036344,0.06877399,0.018070748,0.12759854,0.00017059712,0.005022715,0,2,fear
86,0.034984007,0.051568888,0.049747176,0.2995209,0.5095204,0.054658633,4,0,anger
87,0.2514991,0.15511295,0.012050143,0.2552489,0.30156764,0.024521181,4,4,neutral
88,0.0050275256,0.1239092,0.12866986,0.030313585,0.20220442,0.50987536,5,5,sad
89,0.94762427,0.015969694,0.005314281,0.030130468,1.3824215e-06,0.0009599826,0,0,anger
90,0.010340205,0.002753231,0.06658408,0.91759324,0.0014131417,0.0013161419,3,3,happy
91,0.076955214,0.056907333,0.043807816,0.59052414,0.21034272,0.021462742,3,2,fear
92,0.0006545016,0.115292035,0.17551738,0.00655831,0.026686111,0.67529166,5,5,sad
93,0.93336606,0.011937597,0.0064883353,0.047242995,4.099696e-06,0.0009608856,0,0,anger
94,0.49796087,0.44778562,0.0012973804,0.040013634,0.0018466735,0.011095813,0,2,fear
95,0.104443654,0.7495458,0.010526198,0.04359044,0.015677975,0.076216,1,1,disgust
96,0.36594692,0.008969167,0.420022,0.20389411,2.8072518e-06,0.0011650332,2,3,happy
97,0.14180014,0.16207454,0.06902604,0.41584343,0.15605254,0.055203296,3,0,anger
98,0.6503927,0.20416531,0.022653772,0.09583379,0.0013437505,0.025610622,0,0,anger
